1002022-05-12 13:18:08.578047	1.3668678455555556
2022-05-12 16:47:15.500730	2.5835068574999998
2022-05-13 09:43:02.533558	0.016667598611111112
2022-05-13 10:28:04.477496	4.950800672777778
2022-05-13 16:36:10.900428	3.8246684830555555
2022-05-14 02:45:31.805364	0.5314059219444445
2022-05-14 09:40:07.228734	0.9007231547222222
2022-05-16 10:07:54.739073	0.23347901777777777
2022-05-16 10:54:56.768597	1.1410125766666668
2022-05-16 12:38:25.960693	4.65048520861111
2022-05-16 18:13:30.254338	1.7667305258333332
